id,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
199_1,random,1.0,9.78004932868786e-06,0.001455062938532843,0.0014452828892041552,-12.0,-10.25,1.75,0.0003662109375,2.6971101760864258e-06,-0.0003635138273239136
199_1,random,1.5,9.78004932868786e-06,0.001455062938532843,0.0014452828892041552,-12.0,-10.25,1.75,0.0003662109375,2.6971101760864258e-06,-0.0003635138273239136
199_1,neutral,0.5,9.78004932868786e-06,0.001455062938532843,0.0014452828892041552,-12.0,-10.25,1.75,0.0003662109375,2.6971101760864258e-06,-0.0003635138273239136
199_1,neutral,1.0,9.78004932868786e-06,0.001455062938532843,0.0014452828892041552,-12.0,-10.25,1.75,0.0003662109375,2.6971101760864258e-06,-0.0003635138273239136
199_1,neutral,1.5,9.78004932868786e-06,0.001455062938532843,0.0014452828892041552,-12.0,-10.25,1.75,0.0003662109375,2.6971101760864258e-06,-0.0003635138273239136
199_2,safe,0.5,0.014063627043245474,0.004070137715896127,-0.009993489327349347,-17.5,-24.25,-6.75,0.00019359588623046875,6.024492904543877e-09,-0.0001935898617375642
199_2,safe,1.0,0.014063627043245474,0.005554924703691103,-0.00850870233955437,-17.5,-20.5,-3.0,0.00019359588623046875,9.499490261077881e-07,-0.00019264593720436096
199_2,safe,1.5,0.014063627043245474,0.005554924703691103,-0.00850870233955437,-17.5,-20.5,-3.0,0.00019359588623046875,8.977949619293213e-07,-0.00019269809126853943
199_2,random,0.5,0.014063627043245474,0.005554924703691103,-0.00850870233955437,-17.5,-20.5,-3.0,0.00019359588623046875,8.083879947662354e-07,-0.00019278749823570251
199_2,random,1.0,0.014063627043245474,0.005554924703691103,-0.00850870233955437,-17.5,-20.5,-3.0,0.00019359588623046875,8.158385753631592e-07,-0.0001927800476551056
199_2,random,1.5,0.014063627043245474,0.005554924703691103,-0.00850870233955437,-17.5,-20.5,-3.0,0.00019359588623046875,8.977949619293213e-07,-0.00019269809126853943
199_2,neutral,0.5,0.014063627043245474,0.005554924703691103,-0.00850870233955437,-17.5,-20.5,-3.0,0.00019359588623046875,8.977949619293213e-07,-0.00019269809126853943
199_2,neutral,1.0,0.014063627043245474,0.005554924703691103,-0.00850870233955437,-17.5,-20.5,-3.0,0.00019359588623046875,8.977949619293213e-07,-0.00019269809126853943
199_2,neutral,1.5,0.014063627043245474,0.005554924703691103,-0.00850870233955437,-17.5,-20.5,-3.0,0.00019359588623046875,8.977949619293213e-07,-0.00019269809126853943
2040_1,safe,0.5,0.001700722411435288,0.008577485413711986,0.006876763002276698,-22.375,-22.75,-0.375,0.00144195556640625,9.052455425262451e-07,-0.0014410503208637238
2040_1,safe,1.0,0.001700722411435288,0.008061991528271641,0.006361269116836353,-22.375,-20.625,1.75,0.00144195556640625,1.2993812561035156e-05,-0.0014289617538452148
2040_1,safe,1.5,0.001700722411435288,0.008061991528271641,0.006361269116836353,-22.375,-20.625,1.75,0.00144195556640625,1.3589859008789062e-05,-0.001428365707397461
2040_1,random,0.5,0.001700722411435288,0.008061991528271641,0.006361269116836353,-22.375,-20.625,1.75,0.00144195556640625,1.3113021850585938e-05,-0.001428842544555664
2040_1,random,1.0,0.001700722411435288,0.008061991528271641,0.006361269116836353,-22.375,-20.625,1.75,0.00144195556640625,1.4781951904296875e-05,-0.0014271736145019531
2040_1,random,1.5,0.001700722411435288,0.008061991528271641,0.006361269116836353,-22.375,-20.625,1.75,0.00144195556640625,1.4781951904296875e-05,-0.0014271736145019531
2040_1,neutral,0.5,0.001700722411435288,0.008061991528271641,0.006361269116836353,-22.375,-20.625,1.75,0.00144195556640625,1.4781951904296875e-05,-0.0014271736145019531
2040_1,neutral,1.0,0.001700722411435288,0.008061991528271641,0.006361269116836353,-22.375,-20.625,1.75,0.00144195556640625,1.4781951904296875e-05,-0.0014271736145019531
2040_1,neutral,1.5,0.001700722411435288,0.008061991528271641,0.006361269116836353,-22.375,-20.625,1.75,0.00144195556640625,1.4781951904296875e-05,-0.0014271736145019531
2040_12,safe,0.5,0.008577485413711986,0.005911068856243796,-0.00266641655746819,-22.875,-24.125,-1.25,0.0014495849609375,2.4796463549137115e-08,-0.0014495601644739509
2040_12,safe,1.0,0.008577485413711986,0.004609572179374208,-0.0039679132343377775,-22.875,-22.0,0.875,0.0014495849609375,2.250075340270996e-06,-0.001447334885597229
2040_12,safe,1.5,0.008577485413711986,0.004609572179374208,-0.0039679132343377775,-22.875,-22.0,0.875,0.0014495849609375,2.3245811462402344e-06,-0.0014472603797912598
2040_12,random,0.5,0.008577485413711986,0.004609572179374208,-0.0039679132343377775,-22.875,-22.125,0.75,0.0014495849609375,2.3245811462402344e-06,-0.0014472603797912598
2040_12,random,1.0,0.008577485413711986,0.004609572179374208,-0.0039679132343377775,-22.875,-22.125,0.75,0.0014495849609375,2.3245811462402344e-06,-0.0014472603797912598
2040_12,random,1.5,0.008577485413711986,0.004609572179374208,-0.0039679132343377775,-22.875,-22.125,0.75,0.0014495849609375,2.3245811462402344e-06,-0.0014472603797912598
2040_12,neutral,0.5,0.008577485413711986,0.004609572179374208,-0.0039679132343377775,-22.875,-22.125,0.75,0.0014495849609375,2.3245811462402344e-06,-0.0014472603797912598
2040_12,neutral,1.0,0.008577485413711986,0.004609572179374208,-0.0039679132343377775,-22.875,-22.125,0.75,0.0014495849609375,2.3245811462402344e-06,-0.0014472603797912598
2040_12,neutral,1.5,0.008577485413711986,0.004609572179374208,-0.0039679132343377775,-22.875,-22.125,0.75,0.0014495849609375,2.3245811462402344e-06,-0.0014472603797912598
205_1,safe,0.5,1.9947297215270572e-06,1.8925148246037342e-05,1.6930418524510284e-05,-22.25,-20.125,2.125,0.000537872314453125,2.3632310330867767e-08,-0.0005378486821427941
205_1,safe,1.0,1.9947297215270572e-06,2.753569111458347e-05,2.554096139305641e-05,-22.25,-19.0,3.25,0.000537872314453125,2.473592758178711e-06,-0.0005353987216949463
205_1,safe,1.5,1.9947297215270572e-06,2.753569111458347e-05,2.554096139305641e-05,-22.25,-19.0,3.25,0.000537872314453125,2.473592758178711e-06,-0.0005353987216949463
205_1,random,0.5,1.9947297215270572e-06,2.753569111458347e-05,2.554096139305641e-05,-22.25,-19.0,3.25,0.000537872314453125,2.3990869522094727e-06,-0.0005354732275009155
205_1,random,1.0,1.9947297215270572e-06,2.753569111458347e-05,2.554096139305641e-05,-22.25,-19.0,3.25,0.000537872314453125,2.4586915969848633e-06,-0.0005354136228561401
205_1,random,1.5,1.9947297215270572e-06,2.753569111458347e-05,2.554096139305641e-05,-22.25,-19.0,3.25,0.000537872314453125,2.473592758178711e-06,-0.0005353987216949463
205_1,neutral,0.5,1.9947297215270572e-06,2.753569111458347e-05,2.554096139305641e-05,-22.25,-19.0,3.25,0.000537872314453125,2.473592758178711e-06,-0.0005353987216949463
205_1,neutral,1.0,1.9947297215270572e-06,2.753569111458347e-05,2.554096139305641e-05,-22.25,-19.0,3.25,0.000537872314453125,2.473592758178711e-06,-0.0005353987216949463
205_1,neutral,1.5,1.9947297215270572e-06,2.753569111458347e-05,2.554096139305641e-05,-22.25,-19.0,3.25,0.000537872314453125,2.473592758178711e-06,-0.0005353987216949463
205_2,safe,0.5,4.0525456762928026e-07,2.8130174840733106e-06,2.4077629164440306e-06,-17.75,-20.75,-3.0,0.0003147125244140625,2.7939677238464355e-09,-0.00031470973044633865
205_2,safe,1.0,4.0525456762928026e-07,9.223470110117275e-06,8.818215542487995e-06,-17.75,-18.0,-0.25,0.0003147125244140625,1.0207295417785645e-06,-0.00031369179487228394
205_2,safe,1.5,4.0525456762928026e-07,1.0451548051737736e-05,1.0046293484108455e-05,-17.75,-17.875,-0.125,0.0003147125244140625,1.087784767150879e-06,-0.0003136247396469116
205_2,random,0.5,4.0525456762928026e-07,1.0451548051737736e-05,1.0046293484108455e-05,-17.75,-17.875,-0.125,0.0003147125244140625,1.087784767150879e-06,-0.0003136247396469116
205_2,random,1.0,4.0525456762928026e-07,1.0451548051737736e-05,1.0046293484108455e-05,-17.75,-17.875,-0.125,0.0003147125244140625,1.087784767150879e-06,-0.0003136247396469116
205_2,random,1.5,4.0525456762928026e-07,1.0451548051737736e-05,1.0046293484108455e-05,-17.75,-17.875,-0.125,0.0003147125244140625,1.087784767150879e-06,-0.0003136247396469116
205_2,neutral,0.5,4.0525456762928026e-07,1.0451548051737736e-05,1.0046293484108455e-05,-17.75,-17.875,-0.125,0.0003147125244140625,1.087784767150879e-06,-0.0003136247396469116
205_2,neutral,1.0,4.0525456762928026e-07,1.0451548051737736e-05,1.0046293484108455e-05,-17.75,-17.875,-0.125,0.0003147125244140625,1.087784767150879e-06,-0.0003136247396469116
205_2,neutral,1.5,4.0525456762928026e-07,1.0451548051737736e-05,1.0046293484108455e-05,-17.75,-17.875,-0.125,0.0003147125244140625,1.087784767150879e-06,-0.0003136247396469116
205_3,safe,0.5,4.8325638187255363e-05,6.605214485464791e-05,1.772650666739255e-05,-20.875,-26.0,-5.125,0.000888824462890625,4.918547347187996e-09,-0.0008888195443432778
205_3,safe,1.0,4.8325638187255363e-05,0.0002305067219931397,0.00018218108380588433,-20.875,-22.125,-1.25,0.000888824462890625,5.736947059631348e-07,-0.0008882507681846619
205_3,safe,1.5,4.8325638187255363e-05,0.0002305067219931397,0.00018218108380588433,-20.875,-22.125,-1.25,0.000888824462890625,5.736947059631348e-07,-0.0008882507681846619
205_3,random,0.5,4.8325638187255363e-05,0.0002305067219931397,0.00018218108380588433,-20.875,-22.125,-1.25,0.000888824462890625,5.774199962615967e-07,-0.0008882470428943634
205_3,random,1.0,4.8325638187255363e-05,0.0002305067219931397,0.00018218108380588433,-20.875,-22.125,-1.25,0.000888824462890625,5.662441253662109e-07,-0.0008882582187652588
205_3,random,1.5,4.8325638187255363e-05,0.0002305067219931397,0.00018218108380588433,-20.875,-22.125,-1.25,0.000888824462890625,5.736947059631348e-07,-0.0008882507681846619
205_3,neutral,0.5,4.8325638187255363e-05,0.0002305067219931397,0.00018218108380588433,-20.875,-22.125,-1.25,0.000888824462890625,5.736947059631348e-07,-0.0008882507681846619
205_3,neutral,1.0,4.8325638187255363e-05,0.0002305067219931397,0.00018218108380588433,-20.875,-22.125,-1.25,0.000888824462890625,5.736947059631348e-07,-0.0008882507681846619
205_3,neutral,1.5,4.8325638187255363e-05,0.0002305067219931397,0.00018218108380588433,-20.875,-22.125,-1.25,0.000888824462890625,5.736947059631348e-07,-0.0008882507681846619
205_4,safe,0.5,0.029312230751356316,0.0002611903190957194,-0.029051040432260596,-20.0,-25.875,-5.875,0.0011749267578125,1.6298145055770874e-09,-0.0011749251279979944
205_4,safe,1.0,0.029312230751356316,0.0005884088185569387,-0.028723821932799376,-20.0,-22.125,-2.125,0.0011749267578125,4.284083843231201e-07,-0.0011744983494281769
205_4,safe,1.5,0.029312230751356316,0.0005884088185569387,-0.028723821932799376,-20.0,-22.125,-2.125,0.0011749267578125,4.284083843231201e-07,-0.0011744983494281769
205_4,random,0.5,0.029312230751356316,0.0005884088185569387,-0.028723821932799376,-20.0,-22.125,-2.125,0.0011749267578125,4.284083843231201e-07,-0.0011744983494281769
205_4,random,1.0,0.029312230751356316,0.0005884088185569387,-0.028723821932799376,-20.0,-22.125,-2.125,0.0011749267578125,4.284083843231201e-07,-0.0011744983494281769
205_4,random,1.5,0.029312230751356316,0.0005884088185569387,-0.028723821932799376,-20.0,-22.125,-2.125,0.0011749267578125,4.284083843231201e-07,-0.0011744983494281769
205_4,neutral,0.5,0.029312230751356316,0.0005884088185569387,-0.028723821932799376,-20.0,-22.125,-2.125,0.0011749267578125,4.284083843231201e-07,-0.0011744983494281769
205_4,neutral,1.0,0.029312230751356316,0.0005884088185569387,-0.028723821932799376,-20.0,-22.125,-2.125,0.0011749267578125,4.284083843231201e-07,-0.0011744983494281769
205_4,neutral,1.5,0.029312230751356316,0.0005884088185569387,-0.028723821932799376,-20.0,-22.125,-2.125,0.0011749267578125,4.284083843231201e-07,-0.0011744983494281769
205_5,safe,0.5,2.8130174840733106e-06,8.939696304799167e-06,6.126678820725857e-06,-19.625,-22.875,-3.25,0.0011749267578125,4.0745362639427185e-08,-0.0011748860124498606
205_5,safe,1.0,2.8130174840733106e-06,3.120191139396651e-05,2.83888939098932e-05,-19.625,-19.875,-0.25,0.0011749267578125,1.7285346984863281e-06,-0.0011731982231140137
205_5,safe,1.5,2.8130174840733106e-06,3.120191139396651e-05,2.83888939098932e-05,-19.625,-19.875,-0.25,0.0011749267578125,1.7285346984863281e-06,-0.0011731982231140137
205_5,random,0.5,2.8130174840733106e-06,3.120191139396651e-05,2.83888939098932e-05,-19.625,-19.875,-0.25,0.0011749267578125,1.7285346984863281e-06,-0.0011731982231140137
205_5,random,1.0,2.8130174840733106e-06,3.120191139396651e-05,2.83888939098932e-05,-19.625,-19.875,-0.25,0.0011749267578125,1.7285346984863281e-06,-0.0011731982231140137
205_5,random,1.5,2.8130174840733106e-06,3.120191139396651e-05,2.83888939098932e-05,-19.625,-19.875,-0.25,0.0011749267578125,1.7285346984863281e-06,-0.0011731982231140137
205_5,neutral,0.5,2.8130174840733106e-06,3.120191139396651e-05,2.83888939098932e-05,-19.625,-19.875,-0.25,0.0011749267578125,1.7285346984863281e-06,-0.0011731982231140137
205_5,neutral,1.0,2.8130174840733106e-06,3.120191139396651e-05,2.83888939098932e-05,-19.625,-19.875,-0.25,0.0011749267578125,1.7285346984863281e-06,-0.0011731982231140137
205_5,neutral,1.5,2.8130174840733106e-06,3.120191139396651e-05,2.83888939098932e-05,-19.625,-19.875,-0.25,0.0011749267578125,1.7285346984863281e-06,-0.0011731982231140137
205_6,safe,0.5,2.931153855960119e-05,5.422218970016178e-06,-2.3889319589585012e-05,-23.5,-29.625,-6.125,0.0003910064697265625,5.4424162954092026e-09,-0.0003910010273102671
205_6,safe,1.0,2.931153855960119e-05,2.4300240743279598e-05,-5.011297816321592e-06,-23.5,-25.875,-2.375,0.0003910064697265625,7.711350917816162e-07,-0.0003902353346347809
205_6,safe,1.5,2.931153855960119e-05,2.4300240743279598e-05,-5.011297816321592e-06,-23.5,-25.875,-2.375,0.0003910064697265625,7.711350917816162e-07,-0.0003902353346347809
205_6,random,0.5,2.931153855960119e-05,2.4300240743279598e-05,-5.011297816321592e-06,-23.5,-25.875,-2.375,0.0003910064697265625,7.711350917816162e-07,-0.0003902353346347809
205_6,random,1.0,2.931153855960119e-05,2.4300240743279598e-05,-5.011297816321592e-06,-23.5,-25.875,-2.375,0.0003910064697265625,7.711350917816162e-07,-0.0003902353346347809
205_6,random,1.5,2.931153855960119e-05,2.4300240743279598e-05,-5.011297816321592e-06,-23.5,-25.875,-2.375,0.0003910064697265625,7.711350917816162e-07,-0.0003902353346347809
205_6,neutral,0.5,2.931153855960119e-05,2.4300240743279598e-05,-5.011297816321592e-06,-23.5,-25.875,-2.375,0.0003910064697265625,7.711350917816162e-07,-0.0003902353346347809
205_6,neutral,1.0,2.931153855960119e-05,2.4300240743279598e-05,-5.011297816321592e-06,-23.5,-25.875,-2.375,0.0003910064697265625,7.711350917816162e-07,-0.0003902353346347809
205_6,neutral,1.5,2.931153855960119e-05,2.4300240743279598e-05,-5.011297816321592e-06,-23.5,-25.875,-2.375,0.0003910064697265625,7.711350917816162e-07,-0.0003902353346347809
205_7,safe,0.5,0.0024726231566347748,0.002800926967120973,0.0003283038104861984,-21.125,-23.875,-2.75,0.0006866455078125,1.618172973394394e-08,-0.0006866293260827661
205_7,safe,1.0,0.0024726231566347748,0.002323162522631283,-0.00014946063400349176,-21.125,-21.125,0.0,0.0006866455078125,1.4454126358032227e-06,-0.0006852000951766968
205_7,safe,1.5,0.0024726231566347748,0.0021827164453451808,-0.000289906711289594,-21.125,-21.125,0.0,0.0006866455078125,1.4230608940124512e-06,-0.0006852224469184875
205_7,random,0.5,0.0024726231566347748,0.0021827164453451808,-0.000289906711289594,-21.125,-21.125,0.0,0.0006866455078125,1.4230608940124512e-06,-0.0006852224469184875
205_7,random,1.0,0.0024726231566347748,0.0021827164453451808,-0.000289906711289594,-21.125,-21.125,0.0,0.0006866455078125,1.4230608940124512e-06,-0.0006852224469184875
205_7,random,1.5,0.0024726231566347748,0.0021827164453451808,-0.000289906711289594,-21.125,-21.125,0.0,0.0006866455078125,1.4230608940124512e-06,-0.0006852224469184875
205_7,neutral,0.5,0.0024726231566347748,0.0021827164453451808,-0.000289906711289594,-21.125,-21.125,0.0,0.0006866455078125,1.4230608940124512e-06,-0.0006852224469184875
205_7,neutral,1.0,0.0024726231566347748,0.0021827164453451808,-0.000289906711289594,-21.125,-21.125,0.0,0.0006866455078125,1.4230608940124512e-06,-0.0006852224469184875
205_7,neutral,1.5,0.0024726231566347748,0.0021827164453451808,-0.000289906711289594,-21.125,-21.125,0.0,0.0006866455078125,1.4230608940124512e-06,-0.0006852224469184875
2099_11,safe,0.5,5.77192003016332e-06,0.00043055708132461493,0.0004247851612944516,-25.0,-23.0,2.0,9.059906005859375e-05,8.221832104027271e-10,-9.059823787538335e-05
2099_11,safe,1.0,5.77192003016332e-06,0.0005527786369235996,0.0005470067168934363,-25.0,-21.0,4.0,9.059906005859375e-05,2.868473529815674e-07,-9.031221270561218e-05
2099_11,safe,1.5,5.77192003016332e-06,0.0005527786369235996,0.0005470067168934363,-25.0,-21.0,4.0,9.059906005859375e-05,2.7567148208618164e-07,-9.032338857650757e-05
2099_11,random,0.5,5.77192003016332e-06,0.0005527786369235996,0.0005470067168934363,-25.0,-21.0,4.0,9.059906005859375e-05,2.7567148208618164e-07,-9.032338857650757e-05
2099_11,random,1.0,5.77192003016332e-06,0.0005527786369235996,0.0005470067168934363,-25.0,-21.0,4.0,9.059906005859375e-05,2.7567148208618164e-07,-9.032338857650757e-05
2099_11,random,1.5,5.77192003016332e-06,0.0005527786369235996,0.0005470067168934363,-25.0,-21.0,4.0,9.059906005859375e-05,2.7567148208618164e-07,-9.032338857650757e-05
2099_11,neutral,0.5,5.77192003016332e-06,0.0005527786369235996,0.0005470067168934363,-25.0,-21.0,4.0,9.059906005859375e-05,2.7567148208618164e-07,-9.032338857650757e-05
2099_11,neutral,1.0,5.77192003016332e-06,0.0005527786369235996,0.0005470067168934363,-25.0,-21.0,4.0,9.059906005859375e-05,2.7567148208618164e-07,-9.032338857650757e-05
2099_11,neutral,1.5,5.77192003016332e-06,0.0005527786369235996,0.0005470067168934363,-25.0,-21.0,4.0,9.059906005859375e-05,2.7567148208618164e-07,-9.032338857650757e-05
215_1,safe,0.5,0.00016346470245419303,0.10669059394565118,0.10652712924319699,-13.5,-12.1875,1.3125,0.0003795623779296875,1.501757651567459e-08,-0.0003795473603531718
215_1,safe,1.0,0.00016346470245419303,0.08509904500702024,0.08493558030456605,-13.5,-10.5,3.0,0.0003795623779296875,1.385807991027832e-06,-0.00037817656993865967
215_1,safe,1.5,0.00016346470245419303,0.08509904500702024,0.08493558030456605,-13.5,-10.5,3.0,0.0003795623779296875,1.4826655387878418e-06,-0.00037807971239089966
215_1,random,0.5,0.00016346470245419303,0.11279540628289324,0.11263194158043904,-13.5,-10.125,3.375,0.0003795623779296875,1.4826655387878418e-06,-0.00037807971239089966
215_1,random,1.0,0.00016346470245419303,0.11279540628289324,0.11263194158043904,-13.5,-10.125,3.375,0.0003795623779296875,1.4826655387878418e-06,-0.00037807971239089966
215_1,random,1.5,0.00016346470245419303,0.11279540628289324,0.11263194158043904,-13.5,-10.125,3.375,0.0003795623779296875,1.4826655387878418e-06,-0.00037807971239089966
215_1,neutral,0.5,0.00016346470245419303,0.11279540628289324,0.11263194158043904,-13.5,-10.125,3.375,0.0003795623779296875,1.4826655387878418e-06,-0.00037807971239089966
