id,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
1_1,safe,0.5,9.223470110117275e-06,5.1442213742208984e-05,4.221874363209171e-05,-18.875,-20.625,-1.75,0.000247955322265625,1.4915713109076023e-09,-0.0002479538306943141
1_1,safe,1.0,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,safe,1.5,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,random,0.5,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,random,1.0,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,random,1.5,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,neutral,0.5,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,neutral,1.0,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,neutral,1.5,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_2,safe,0.5,6.540437226933636e-06,0.0005884088185569387,0.000581868381330005,-21.0,-22.0,-1.0,0.0003681182861328125,5.122274160385132e-09,-0.0003681131638586521
1_2,safe,1.0,6.540437226933636e-06,0.0006263341581094201,0.0006197937208824864,-21.0,-19.625,1.375,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,safe,1.5,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,random,0.5,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,random,1.0,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,random,1.5,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,neutral,0.5,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,neutral,1.0,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,neutral,1.5,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_3,safe,0.5,1.5903378336002657e-06,2.282799719288797e-05,2.1237659359287703e-05,-13.9375,-15.375,-1.4375,0.00064849853515625,4.6566128730773926e-09,-0.0006484938785433769
1_3,safe,1.0,1.5903378336002657e-06,0.0001795279693467774,0.00017793763151317712,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,safe,1.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,random,0.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,random,1.0,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,random,1.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,neutral,0.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,neutral,1.0,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,neutral,1.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_4,safe,0.5,1.670142184809518e-05,0.0019267346633274755,0.0019100332414793803,-16.0,-21.125,-5.125,0.0010223388671875,4.21423465013504e-08,-0.0010222967248409986
1_4,safe,1.0,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,safe,1.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,random,0.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,random,1.0,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,random,1.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,neutral,0.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,neutral,1.0,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,neutral,1.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1087_2,safe,0.5,0.0003799845147518645,0.0015011822567369915,0.001121197741985127,-22.0,-23.25,-1.25,0.000736236572265625,7.962808012962341e-08,-0.0007361569441854954
1087_2,safe,1.0,0.0003799845147518645,0.00263167397488458,0.002251689460132715,-22.0,-21.125,0.875,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,safe,1.5,0.0003799845147518645,0.0021827164453451808,0.0018027319305933163,-22.0,-21.25,0.75,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,random,0.5,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,random,1.0,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,random,1.5,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,neutral,0.5,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,neutral,1.0,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,neutral,1.5,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_6,safe,0.5,0.1480471980316895,0.002800926967120973,-0.14524627106456853,-21.5,-27.75,-6.25,0.000881195068359375,1.1990778148174286e-08,-0.0008811830775812268
1087_6,safe,1.0,0.1480471980316895,0.005220125693558397,-0.1428270723381311,-21.5,-24.25,-2.75,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,safe,1.5,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,random,0.5,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,random,1.0,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,random,1.5,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,neutral,0.5,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,neutral,1.0,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,neutral,1.5,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1212_1,safe,0.5,0.00045831290063503817,0.00040448149784208087,-5.3831402792957307e-05,-19.625,-21.625,-2.0,0.00018024444580078125,1.1350493878126144e-09,-0.00018024331075139344
1212_1,safe,1.0,0.00045831290063503817,0.0006667023092435894,0.00020838940860855125,-19.625,-19.25,0.375,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,safe,1.5,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,random,0.5,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,random,1.0,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,random,1.5,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,neutral,0.5,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
