id,mode,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
1_2,scale,safe,0.2,6.540437226933636e-06,0.0010322310367548194,0.0010256905995278858,-21.0,-25.625,-4.625,0.0003681182861328125,4.524736141320318e-11,-0.0003681182408854511
1_2,scale,safe,0.5,6.540437226933636e-06,0.00043055708132461493,0.0004240166440976813,-21.0,-22.5,-1.5,0.0003681182861328125,4.045432433485985e-09,-0.000368114240700379
1_2,scale,safe,0.8,6.540437226933636e-06,0.000487857122782266,0.00048131668555533236,-21.0,-20.25,0.75,0.0003681182861328125,1.6205012798309326e-07,-0.0003679562360048294
1_2,scale,safe,1.0,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,safe,1.2,6.540437226933636e-06,0.0008559006367452269,0.0008493601995182932,-21.0,-19.0,2.0,0.0003681182861328125,2.4884939193725586e-06,-0.00036562979221343994
1_2,scale,safe,1.5,6.540437226933636e-06,0.0010987310729246428,0.0010921906356977091,-21.0,-18.5,2.5,0.0003681182861328125,6.854534149169922e-06,-0.0003612637519836426
1_2,scale,random,0.2,6.540437226933636e-06,0.0007554056327295276,0.000748865195502594,-21.0,-19.375,1.625,0.0003681182861328125,8.568167686462402e-07,-0.00036726146936416626
1_2,scale,random,0.5,6.540437226933636e-06,0.0006263341581094201,0.0006197937208824864,-21.0,-19.5,1.5,0.0003681182861328125,8.530914783477783e-07,-0.0003672651946544647
1_2,scale,random,0.8,6.540437226933636e-06,0.0006263341581094201,0.0006197937208824864,-21.0,-19.5,1.5,0.0003681182861328125,8.642673492431641e-07,-0.00036725401878356934
1_2,scale,random,1.0,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,random,1.2,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,random,1.5,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.344650268554688e-07,-0.00036728382110595703
1_2,scale,neutral,0.2,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,neutral,0.5,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,neutral,0.8,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,neutral,1.0,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,neutral,1.2,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,scale,neutral,1.5,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_3,cap,safe,0.2,1.5903378336002657e-06,2.8736855324366057e-07,-1.3029692803566051e-06,-13.9375,-24.125,-10.1875,0.00064849853515625,7.867129170335829e-11,-0.0006484984564849583
1_3,cap,safe,0.5,1.5903378336002657e-06,6.144174602214718e-06,4.553836768614453e-06,-13.9375,-17.375,-3.4375,0.00064849853515625,5.73345459997654e-09,-0.00064849280170165
1_3,cap,safe,0.8,1.5903378336002657e-06,6.402006410383949e-05,6.242972627023923e-05,-13.9375,-14.0625,-0.125,0.00064849853515625,1.564621925354004e-07,-0.0006483420729637146
1_3,cap,safe,1.0,1.5903378336002657e-06,0.00012731104162213555,0.00012572070378853527,-13.9375,-13.25,0.6875,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,safe,1.2,1.5903378336002657e-06,0.00015356239764960123,0.00015197205981600095,-13.9375,-13.0,0.9375,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,safe,1.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,0.2,1.5903378336002657e-06,0.00019110431587777675,0.00018951397804417648,-13.9375,-12.5625,1.375,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,0.5,1.5903378336002657e-06,0.00019110431587777675,0.00018951397804417648,-13.9375,-12.5625,1.375,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,0.8,1.5903378336002657e-06,0.00019110431587777675,0.00018951397804417648,-13.9375,-12.5625,1.375,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,1.0,1.5903378336002657e-06,0.00019110431587777675,0.00018951397804417648,-13.9375,-12.5625,1.375,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,1.2,1.5903378336002657e-06,0.00019110431587777675,0.00018951397804417648,-13.9375,-12.5625,1.375,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,1.5,1.5903378336002657e-06,0.00019110431587777675,0.00018951397804417648,-13.9375,-12.5625,1.375,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,0.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,0.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,0.8,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,1.0,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,1.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,1.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,safe,0.2,1.5903378336002657e-06,3.466326211119808e-07,-1.243705212488285e-06,-13.9375,-23.875,-9.9375,0.00064849853515625,5.95719029661268e-11,-0.000648498475584347
1_3,scale,safe,0.5,1.5903378336002657e-06,7.889262586245034e-06,6.298924752644768e-06,-13.9375,-17.25,-3.3125,0.00064849853515625,2.954038791358471e-09,-0.0006484955811174586
1_3,scale,safe,0.8,1.5903378336002657e-06,9.028039015031105e-05,8.869005231671078e-05,-13.9375,-13.625,0.3125,0.00064849853515625,1.043081283569336e-07,-0.0006483942270278931
1_3,scale,safe,1.0,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,safe,1.2,1.5903378336002657e-06,0.00031503869408133935,0.00031344835624773907,-13.9375,-12.125,1.8125,0.00064849853515625,1.4603137969970703e-06,-0.0006470382213592529
1_3,scale,safe,1.5,1.5903378336002657e-06,0.000519304864494927,0.0005177145266613267,-13.9375,-11.625,2.3125,0.00064849853515625,4.589557647705078e-06,-0.0006439089775085449
1_3,scale,random,0.2,1.5903378336002657e-06,0.00019110431587777675,0.00018951397804417648,-13.9375,-12.625,1.3125,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,random,0.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,random,0.8,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,random,1.0,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,random,1.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,random,1.5,1.5903378336002657e-06,0.0001795279693467774,0.00017793763151317712,-13.9375,-12.75,1.1875,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,neutral,0.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,neutral,0.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,neutral,0.8,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,neutral,1.0,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,neutral,1.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,scale,neutral,1.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_4,cap,safe,0.2,1.670142184809518e-05,0.0019267346633274755,0.0019100332414793803,-16.0,-26.625,-10.625,0.0010223388671875,7.385096978396177e-10,-0.0010223381286778022
1_4,cap,safe,0.5,1.670142184809518e-05,0.0019267346633274755,0.0019100332414793803,-16.0,-21.125,-5.125,0.0010223388671875,5.192123353481293e-08,-0.0010222869459539652
1_4,cap,safe,0.8,1.670142184809518e-05,0.0015978454940173438,0.0015811440721692487,-16.0,-19.125,-3.125,0.0010223388671875,8.381903171539307e-07,-0.001021500676870346
1_4,cap,safe,1.0,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,safe,1.2,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,safe,1.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,0.2,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,0.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,0.8,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,1.0,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,1.2,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,1.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,0.2,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,0.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,0.8,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,1.0,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,1.2,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,1.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,scale,safe,0.2,1.670142184809518e-05,0.0019267346633274755,0.0019100332414793803,-16.0,-27.375,-11.375,0.0010223388671875,7.057678885757923e-10,-0.0010223381614196114
1_4,scale,safe,0.5,1.670142184809518e-05,0.0010322310367548194,0.0010155296149067243,-16.0,-23.375,-7.375,0.0010223388671875,4.0512531995773315e-08,-0.0010222983546555042
1_4,scale,safe,0.8,1.670142184809518e-05,0.0015978454940173438,0.0015811440721692487,-16.0,-19.875,-3.875,0.0010223388671875,8.381903171539307e-07,-0.001021500676870346
1_4,scale,safe,1.0,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,scale,safe,1.2,1.670142184809518e-05,0.0021827164453451808,0.0021660150234970857,-16.0,-17.375,-1.375,0.0010223388671875,6.139278411865234e-06,-0.0010161995887756348
1_4,scale,safe,1.5,1.670142184809518e-05,0.00263167397488458,0.002614972553036485,-16.0,-16.375,-0.375,0.0010223388671875,1.3232231140136719e-05,-0.0010091066360473633
1_4,scale,random,0.2,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,scale,random,0.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,scale,random,0.8,1.670142184809518e-05,0.0015978454940173438,0.0015811440721692487,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,scale,random,1.0,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,scale,random,1.2,1.670142184809518e-05,0.0015978454940173438,0.0015811440721692487,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,scale,random,1.5,1.670142184809518e-05,0.0015978454940173438,0.0015811440721692487,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,scale,neutral,0.2,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,scale,neutral,0.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,scale,neutral,0.8,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,scale,neutral,1.0,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,scale,neutral,1.2,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,scale,neutral,1.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1087_2,cap,safe,0.2,0.0003799845147518645,0.0024726231566347748,0.0020926386418829105,-22.0,-26.625,-4.625,0.000736236572265625,1.9063008949160576e-09,-0.0007362346659647301
1087_2,cap,safe,0.5,0.0003799845147518645,0.0015011822567369915,0.001121197741985127,-22.0,-23.25,-1.25,0.000736236572265625,9.825453162193298e-08,-0.0007361383177340031
1087_2,cap,safe,0.8,0.0003799845147518645,0.002800926967120973,0.002420942452369109,-22.0,-21.375,0.625,0.000736236572265625,1.7136335372924805e-06,-0.0007345229387283325
1087_2,cap,safe,1.0,0.0003799845147518645,0.00263167397488458,0.002251689460132715,-22.0,-21.125,0.875,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,safe,1.2,0.0003799845147518645,0.002323162522631283,0.0019431780078794185,-22.0,-21.25,0.75,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,safe,1.5,0.0003799845147518645,0.0021827164453451808,0.0018027319305933163,-22.0,-21.25,0.75,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,random,0.2,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,random,0.5,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,random,0.8,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,random,1.0,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,random,1.2,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,random,1.5,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,neutral,0.2,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,neutral,0.5,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,neutral,0.8,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,neutral,1.0,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,neutral,1.2,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,cap,neutral,1.5,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,scale,safe,0.2,0.0003799845147518645,0.0031726828424851893,0.0027926983277333246,-22.0,-26.75,-4.75,0.000736236572265625,1.6516423784196377e-09,-0.0007362349206232466
1087_2,scale,safe,0.5,0.0003799845147518645,0.0011695102650555148,0.0007895257503036503,-22.0,-24.0,-2.0,0.000736236572265625,7.450580596923828e-08,-0.0007361620664596558
1087_2,scale,safe,0.8,0.0003799845147518645,0.001700722411435288,0.0013207378966834235,-22.0,-22.0,0.0,0.000736236572265625,1.519918441772461e-06,-0.0007347166538238525
1087_2,scale,safe,1.0,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,scale,safe,1.2,0.0003799845147518645,0.002323162522631283,0.0019431780078794185,-22.0,-20.875,1.125,0.000736236572265625,1.245737075805664e-05,-0.0007237792015075684
1087_2,scale,safe,1.5,0.0003799845147518645,0.0035936025814200896,0.0032136180666682253,-22.0,-20.25,1.75,0.000736236572265625,2.86102294921875e-05,-0.0007076263427734375
1087_2,scale,random,0.2,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,scale,random,0.5,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,scale,random,0.8,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,scale,random,1.0,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,scale,random,1.2,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,scale,random,1.5,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,scale,neutral,0.2,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,scale,neutral,0.5,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,scale,neutral,0.8,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,scale,neutral,1.0,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,scale,neutral,1.2,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,scale,neutral,1.5,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_6,cap,safe,0.2,0.1480471980316895,0.005911068856243796,-0.1421361291754457,-21.5,-30.375,-8.875,0.000881195068359375,2.0372681319713593e-10,-0.0008811948646325618
1087_6,cap,safe,0.5,0.1480471980316895,0.002800926967120973,-0.14524627106456853,-21.5,-27.75,-6.25,0.000881195068359375,1.4086253941059113e-08,-0.0008811809821054339
1087_6,cap,safe,0.8,0.1480471980316895,0.004609572179374208,-0.1434376258523153,-21.5,-25.125,-3.625,0.000881195068359375,4.805624485015869e-07,-0.0008807145059108734
1087_6,cap,safe,1.0,0.1480471980316895,0.005220125693558397,-0.1428270723381311,-21.5,-24.125,-2.625,0.000881195068359375,1.7583370208740234e-06,-0.000879436731338501
1087_6,cap,safe,1.2,0.1480471980316895,0.004070137715896127,-0.14397706031579338,-21.5,-24.25,-2.75,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,safe,1.5,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.375,-2.875,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,random,0.2,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,random,0.5,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,random,0.8,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,random,1.0,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,random,1.2,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,random,1.5,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,neutral,0.2,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,neutral,0.5,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,neutral,0.8,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,neutral,1.0,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,neutral,1.2,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,cap,neutral,1.5,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,scale,safe,0.2,0.1480471980316895,0.006692850924284856,-0.14135434710740466,-21.5,-30.375,-8.875,0.000881195068359375,1.6279955161735415e-10,-0.0008811949055598234
1087_6,scale,safe,0.5,0.1480471980316895,0.0021827164453451808,-0.14586448158634432,-21.5,-28.125,-6.625,0.000881195068359375,8.731149137020111e-09,-0.000881186337210238
1087_6,scale,safe,0.8,0.1480471980316895,0.002800926967120973,-0.14524627106456853,-21.5,-25.75,-4.25,0.000881195068359375,3.557652235031128e-07,-0.0008808393031358719
1087_6,scale,safe,1.0,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,scale,safe,1.2,0.1480471980316895,0.005911068856243796,-0.1421361291754457,-21.5,-23.375,-1.875,0.000881195068359375,5.841255187988281e-06,-0.0008753538131713867
1087_6,scale,safe,1.5,0.1480471980316895,0.005220125693558397,-0.1428270723381311,-21.5,-22.5,-1.0,0.000881195068359375,1.5020370483398438e-05,-0.0008661746978759766
1087_6,scale,random,0.2,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,scale,random,0.5,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,scale,random,0.8,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
