id,mode,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
1_1,cap,safe,0.2,9.223470110117275e-06,2.282799719288797e-05,1.3604527082770695e-05,-18.875,-24.875,-6.0,0.000247955322265625,2.603428583825007e-11,-0.00024795529623133916
1_1,cap,safe,0.4,9.223470110117275e-06,2.753569111458347e-05,1.8312221004466196e-05,-18.875,-21.875,-3.0,0.000247955322265625,4.18367562815547e-10,-0.0002479549038980622
1_1,cap,safe,0.6,9.223470110117275e-06,5.1442213742208984e-05,4.221874363209171e-05,-18.875,-20.0,-1.125,0.000247955322265625,7.508788257837296e-09,-0.00024794781347736716
1_1,cap,safe,0.8,9.223470110117275e-06,0.00010229985472581484,9.307638461569757e-05,-18.875,-18.875,0.0,0.000247955322265625,8.288770914077759e-08,-0.0002478724345564842
1_1,cap,safe,1.0,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,safe,1.2,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,safe,1.4,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,safe,1.5,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,random,0.2,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,random,0.4,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,random,0.6,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,random,0.8,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,random,1.0,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,random,1.2,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,random,1.4,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,random,1.5,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,neutral,0.2,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,neutral,0.4,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,neutral,0.6,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,neutral,0.8,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,neutral,1.0,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,neutral,1.2,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,neutral,1.4,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,neutral,1.5,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_2,cap,safe,0.2,6.540437226933636e-06,0.0010322310367548194,0.0010256905995278858,-21.0,-25.375,-4.375,0.0003681182861328125,5.729816621169448e-11,-0.0003681182288346463
1_2,cap,safe,0.4,6.540437226933636e-06,0.0005884088185569387,0.000581868381330005,-21.0,-23.0,-2.0,0.0003681182861328125,1.4260876923799515e-09,-0.0003681168600451201
1_2,cap,safe,0.6,6.540437226933636e-06,0.0006263341581094201,0.0006197937208824864,-21.0,-21.125,-0.125,0.0003681182861328125,2.8870999813079834e-08,-0.0003680894151329994
1_2,cap,safe,0.8,6.540437226933636e-06,0.000519304864494927,0.0005127644272679933,-21.0,-20.125,0.875,0.0003681182861328125,2.5331974029541016e-07,-0.0003678649663925171
1_2,cap,safe,1.0,6.540437226933636e-06,0.0006263341581094201,0.0006197937208824864,-21.0,-19.625,1.375,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,safe,1.2,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,safe,1.4,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,safe,1.5,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,random,0.2,6.540437226933636e-06,0.0008559006367452269,0.0008493601995182932,-21.0,-19.0,2.0,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,random,0.4,6.540437226933636e-06,0.0008559006367452269,0.0008493601995182932,-21.0,-19.0,2.0,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,random,0.6,6.540437226933636e-06,0.0008559006367452269,0.0008493601995182932,-21.0,-19.0,2.0,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,random,0.8,6.540437226933636e-06,0.0008559006367452269,0.0008493601995182932,-21.0,-19.0,2.0,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,random,1.0,6.540437226933636e-06,0.0008559006367452269,0.0008493601995182932,-21.0,-19.0,2.0,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,random,1.2,6.540437226933636e-06,0.0008559006367452269,0.0008493601995182932,-21.0,-19.0,2.0,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,random,1.4,6.540437226933636e-06,0.0008559006367452269,0.0008493601995182932,-21.0,-19.0,2.0,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,random,1.5,6.540437226933636e-06,0.0008559006367452269,0.0008493601995182932,-21.0,-19.0,2.0,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,neutral,0.2,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,neutral,0.4,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,neutral,0.6,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,neutral,0.8,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,neutral,1.0,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,neutral,1.2,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,neutral,1.4,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_2,cap,neutral,1.5,6.540437226933636e-06,0.0006667023092435894,0.0006601618720166558,-21.0,-19.5,1.5,0.0003681182861328125,8.419156074523926e-07,-0.0003672763705253601
1_3,cap,safe,0.2,1.5903378336002657e-06,2.8736855324366057e-07,-1.3029692803566051e-06,-13.9375,-24.125,-10.1875,0.00064849853515625,7.867129170335829e-11,-0.0006484984564849583
1_3,cap,safe,0.4,1.5903378336002657e-06,2.190781582575787e-06,6.004437489755212e-07,-13.9375,-19.25,-5.3125,0.00064849853515625,1.4406396076083183e-09,-0.0006484970945166424
1_3,cap,safe,0.6,1.5903378336002657e-06,1.7231572752142394e-05,1.5641234918542127e-05,-13.9375,-15.9375,-2.0,0.00064849853515625,2.0954757928848267e-08,-0.0006484775803983212
1_3,cap,safe,0.8,1.5903378336002657e-06,6.402006410383949e-05,6.242972627023923e-05,-13.9375,-14.0625,-0.125,0.00064849853515625,1.564621925354004e-07,-0.0006483420729637146
1_3,cap,safe,1.0,1.5903378336002657e-06,0.00012731104162213555,0.00012572070378853527,-13.9375,-13.25,0.6875,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,safe,1.2,1.5903378336002657e-06,0.00015356239764960123,0.00015197205981600095,-13.9375,-13.0,0.9375,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,safe,1.4,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.75,1.1875,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,safe,1.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,0.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,0.4,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,0.6,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,0.8,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,1.0,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,1.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,1.4,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,random,1.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,0.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,0.4,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,0.6,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,0.8,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,1.0,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,1.2,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,1.4,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_3,cap,neutral,1.5,1.5903378336002657e-06,0.00018522574326531078,0.0001836354054317105,-13.9375,-12.6875,1.25,0.00064849853515625,5.140900611877441e-07,-0.0006479844450950623
1_4,cap,safe,0.2,1.670142184809518e-05,0.0019267346633274755,0.0019100332414793803,-16.0,-26.625,-10.625,0.0010223388671875,7.385096978396177e-10,-0.0010223381286778022
1_4,cap,safe,0.4,1.670142184809518e-05,0.001700722411435288,0.0016840209895871928,-16.0,-22.875,-6.875,0.0010223388671875,1.4260876923799515e-08,-0.0010223246063105762
1_4,cap,safe,0.6,1.670142184809518e-05,0.0019267346633274755,0.0019100332414793803,-16.0,-20.125,-4.125,0.0010223388671875,1.5087425708770752e-07,-0.0010221879929304123
1_4,cap,safe,0.8,1.670142184809518e-05,0.0015978454940173438,0.0015811440721692487,-16.0,-19.125,-3.125,0.0010223388671875,8.381903171539307e-07,-0.001021500676870346
1_4,cap,safe,1.0,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,safe,1.2,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,safe,1.4,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,safe,1.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,0.2,1.670142184809518e-05,0.002800926967120973,0.002784225545272878,-16.0,-17.875,-1.875,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,0.4,1.670142184809518e-05,0.002800926967120973,0.002784225545272878,-16.0,-17.875,-1.875,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,0.6,1.670142184809518e-05,0.002800926967120973,0.002784225545272878,-16.0,-17.875,-1.875,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,0.8,1.670142184809518e-05,0.002800926967120973,0.002784225545272878,-16.0,-17.875,-1.875,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,1.0,1.670142184809518e-05,0.002800926967120973,0.002784225545272878,-16.0,-17.875,-1.875,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,1.2,1.670142184809518e-05,0.002800926967120973,0.002784225545272878,-16.0,-17.875,-1.875,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,1.4,1.670142184809518e-05,0.002800926967120973,0.002784225545272878,-16.0,-17.875,-1.875,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,random,1.5,1.670142184809518e-05,0.002800926967120973,0.002784225545272878,-16.0,-17.875,-1.875,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,0.2,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,0.4,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,0.6,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,0.8,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,1.0,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,1.2,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,1.4,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,cap,neutral,1.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1087_2,cap,safe,0.2,0.0003799845147518645,0.0024726231566347748,0.0020926386418829105,-22.0,-26.625,-4.625,0.000736236572265625,1.9063008949160576e-09,-0.0007362346659647301
1087_2,cap,safe,0.4,0.0003799845147518645,0.0013250224172131609,0.0009450379024612964,-22.0,-24.25,-2.25,0.000736236572265625,2.60770320892334e-08,-0.0007362104952335358
1087_2,cap,safe,0.6,0.0003799845147518645,0.001700722411435288,0.0013207378966834235,-22.0,-22.5,-0.5,0.000736236572265625,2.849847078323364e-07,-0.0007359515875577927
1087_2,cap,safe,0.8,0.0003799845147518645,0.002800926967120973,0.002420942452369109,-22.0,-21.375,0.625,0.000736236572265625,1.7136335372924805e-06,-0.0007345229387283325
1087_2,cap,safe,1.0,0.0003799845147518645,0.00263167397488458,0.002251689460132715,-22.0,-21.125,0.875,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
