id,mode,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
1_1,cap,safe,0.2,9.223470110117275e-06,2.4300240743279598e-05,1.5076770633162323e-05,-18.875,-24.25,-5.375,0.000247955322265625,2.8762769943568856e-11,-0.00024795529350285506
1_1,cap,safe,0.4,9.223470110117275e-06,3.321419494792514e-05,2.3990724837807864e-05,-18.875,-21.625,-2.75,0.000247955322265625,3.4560798667371273e-10,-0.0002479549766576383
1_1,cap,safe,0.6,9.223470110117275e-06,5.1442213742208984e-05,4.221874363209171e-05,-18.875,-20.0,-1.125,0.000247955322265625,6.1409082263708115e-09,-0.00024794918135739863
1_1,cap,safe,0.8,9.223470110117275e-06,0.00010229985472581484,9.307638461569757e-05,-18.875,-18.875,0.0,0.000247955322265625,7.636845111846924e-08,-0.00024787895381450653
1_1,cap,safe,1.0,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,safe,1.2,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,safe,1.4,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,safe,1.5,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,random,0.2,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,random,0.4,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
1_1,cap,random,0.6,9.223470110117275e-06,0.00016865275398914432,0.00015942928387902705,-18.875,-18.375,0.5,0.000247955322265625,3.129243850708008e-07,-0.0002476423978805542
