id,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
1_4,random,0.5,1.670142184809518e-05,0.002800926967120973,0.002784225545272878,-16.0,-17.875,-1.875,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,random,1.0,1.670142184809518e-05,0.002800926967120973,0.002784225545272878,-16.0,-17.875,-1.875,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,random,1.5,1.670142184809518e-05,0.002800926967120973,0.002784225545272878,-16.0,-17.875,-1.875,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,neutral,0.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,neutral,1.0,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1_4,neutral,1.5,1.670142184809518e-05,0.0018102110262026487,0.0017935096043545536,-16.0,-18.5,-2.5,0.0010223388671875,2.637505531311035e-06,-0.001019701361656189
1087_2,safe,0.5,0.0003799845147518645,0.0015011822567369915,0.001121197741985127,-22.0,-23.25,-1.25,0.000736236572265625,9.825453162193298e-08,-0.0007361383177340031
1087_2,safe,1.0,0.0003799845147518645,0.00263167397488458,0.002251689460132715,-22.0,-21.125,0.875,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,safe,1.5,0.0003799845147518645,0.0021827164453451808,0.0018027319305933163,-22.0,-21.25,0.75,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,random,0.5,0.0003799845147518645,0.0024726231566347748,0.0020926386418829105,-22.0,-20.75,1.25,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,random,1.0,0.0003799845147518645,0.0024726231566347748,0.0020926386418829105,-22.0,-20.75,1.25,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,random,1.5,0.0003799845147518645,0.0024726231566347748,0.0020926386418829105,-22.0,-20.75,1.25,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,neutral,0.5,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,neutral,1.0,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_2,neutral,1.5,0.0003799845147518645,0.002050743539917378,0.0016707590251655135,-22.0,-21.375,0.625,0.000736236572265625,5.513429641723633e-06,-0.0007307231426239014
1087_6,safe,0.5,0.1480471980316895,0.002800926967120973,-0.14524627106456853,-21.5,-27.75,-6.25,0.000881195068359375,1.4086253941059113e-08,-0.0008811809821054339
1087_6,safe,1.0,0.1480471980316895,0.005220125693558397,-0.1428270723381311,-21.5,-24.25,-2.75,0.000881195068359375,1.7583370208740234e-06,-0.000879436731338501
1087_6,safe,1.5,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,random,0.5,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,random,1.0,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,random,1.5,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,neutral,0.5,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,neutral,1.0,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1087_6,neutral,1.5,0.1480471980316895,0.0035936025814200896,-0.14445359545026942,-21.5,-24.5,-3.0,0.000881195068359375,1.773238182067871e-06,-0.0008794218301773071
1212_1,safe,0.5,0.00045831290063503817,0.0002780309638775155,-0.0001802819367575227,-19.625,-22.75,-3.125,0.00018024444580078125,1.4551915228366852e-09,-0.0001802429906092584
1212_1,safe,1.0,0.00045831290063503817,0.0007096703991005882,0.00025135749846555004,-19.625,-19.25,0.375,0.00018024444580078125,2.2631138563156128e-07,-0.0001800181344151497
1212_1,safe,1.5,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,random,0.5,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,random,1.0,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,random,1.5,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,neutral,0.5,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,neutral,1.0,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_1,neutral,1.5,0.00045831290063503817,0.0007554056327295276,0.00029709273209448946,-19.625,-19.125,0.5,0.00018024444580078125,2.1886080503463745e-07,-0.0001800255849957466
1212_2,safe,0.5,0.00015843621910252594,4.006369222920725e-05,-0.0001183725268733187,-26.125,-30.125,-4.0,0.00028228759765625,6.955815479159355e-09,-0.00028228064184077084
1212_2,safe,1.0,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,safe,1.5,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,random,0.5,0.00015843621910252594,0.00012339457598623172,-3.504164311629422e-05,-26.125,-26.0,0.125,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,random,1.0,0.00015843621910252594,0.00012339457598623172,-3.504164311629422e-05,-26.125,-26.0,0.125,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,random,1.5,0.00015843621910252594,0.00012339457598623172,-3.504164311629422e-05,-26.125,-26.0,0.125,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,neutral,0.5,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,neutral,1.0,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
1212_2,neutral,1.5,0.00015843621910252594,0.00010889691002655443,-4.953930907597151e-05,-26.125,-26.375,-0.25,0.00028228759765625,7.748603820800781e-07,-0.0002815127372741699
13_1,safe,0.5,1.2606946239951314e-05,4.5397868702434395e-05,3.2790922462483084e-05,-15.25,-16.5,-1.25,0.000637054443359375,2.852175384759903e-08,-0.0006370259216055274
13_1,safe,1.0,1.2606946239951314e-05,0.00018522574326531078,0.00017261879702535945,-15.25,-14.8125,0.4375,0.000637054443359375,1.8924474716186523e-06,-0.0006351619958877563
13_1,safe,1.5,1.2606946239951314e-05,0.0002234163601827719,0.00021080941394282057,-15.25,-14.375,0.875,0.000637054443359375,1.862645149230957e-06,-0.000635191798210144
13_1,random,0.5,1.2606946239951314e-05,0.0002234163601827719,0.00021080941394282057,-15.25,-14.375,0.875,0.000637054443359375,1.862645149230957e-06,-0.000635191798210144
13_1,random,1.0,1.2606946239951314e-05,0.0002234163601827719,0.00021080941394282057,-15.25,-14.375,0.875,0.000637054443359375,1.862645149230957e-06,-0.000635191798210144
13_1,random,1.5,1.2606946239951314e-05,0.0002234163601827719,0.00021080941394282057,-15.25,-14.375,0.875,0.000637054443359375,1.862645149230957e-06,-0.000635191798210144
13_1,neutral,0.5,1.2606946239951314e-05,0.0002234163601827719,0.00021080941394282057,-15.25,-14.375,0.875,0.000637054443359375,1.862645149230957e-06,-0.000635191798210144
13_1,neutral,1.0,1.2606946239951314e-05,0.0002234163601827719,0.00021080941394282057,-15.25,-14.375,0.875,0.000637054443359375,1.862645149230957e-06,-0.000635191798210144
13_1,neutral,1.5,1.2606946239951314e-05,0.0002234163601827719,0.00021080941394282057,-15.25,-14.375,0.875,0.000637054443359375,1.862645149230957e-06,-0.000635191798210144
13_2,safe,0.5,1.6280515470910006e-06,2.2125669095702613e-05,2.0497617548611613e-05,-15.9375,-15.5625,0.375,0.001434326171875,1.5599653124809265e-08,-0.0014343105722218752
13_2,safe,1.0,1.6280515470910006e-06,5.4759769804494653e-05,5.313171825740365e-05,-15.9375,-14.9375,1.0,0.001434326171875,9.909272193908691e-07,-0.0014333352446556091
13_2,safe,1.5,1.6280515470910006e-06,5.4759769804494653e-05,5.313171825740365e-05,-15.9375,-14.9375,1.0,0.001434326171875,9.909272193908691e-07,-0.0014333352446556091
13_2,random,0.5,1.6280515470910006e-06,5.4759769804494653e-05,5.313171825740365e-05,-15.9375,-14.9375,1.0,0.001434326171875,9.909272193908691e-07,-0.0014333352446556091
13_2,random,1.0,1.6280515470910006e-06,5.4759769804494653e-05,5.313171825740365e-05,-15.9375,-14.9375,1.0,0.001434326171875,9.909272193908691e-07,-0.0014333352446556091
13_2,random,1.5,1.6280515470910006e-06,5.4759769804494653e-05,5.313171825740365e-05,-15.9375,-14.9375,1.0,0.001434326171875,9.909272193908691e-07,-0.0014333352446556091
13_2,neutral,0.5,1.6280515470910006e-06,5.4759769804494653e-05,5.313171825740365e-05,-15.9375,-14.9375,1.0,0.001434326171875,9.909272193908691e-07,-0.0014333352446556091
13_2,neutral,1.0,1.6280515470910006e-06,5.4759769804494653e-05,5.313171825740365e-05,-15.9375,-14.9375,1.0,0.001434326171875,9.909272193908691e-07,-0.0014333352446556091
13_2,neutral,1.5,1.6280515470910006e-06,5.4759769804494653e-05,5.313171825740365e-05,-15.9375,-14.9375,1.0,0.001434326171875,9.909272193908691e-07,-0.0014333352446556091
13_3,safe,0.5,0.00010889691002655443,0.0003799845147518645,0.00027108760472531007,-14.75,-17.625,-2.875,0.00092315673828125,1.9907020032405853e-08,-0.0009231368312612176
13_3,safe,1.0,0.00010889691002655443,0.001648482941851288,0.0015395860318247337,-14.75,-13.875,0.875,0.00092315673828125,1.341104507446289e-06,-0.0009218156337738037
13_3,safe,1.5,0.00010889691002655443,0.001754614410099487,0.0016457175000729326,-14.75,-13.8125,0.9375,0.00092315673828125,1.341104507446289e-06,-0.0009218156337738037
13_3,random,0.5,0.00010889691002655443,0.002050743539917378,0.0019418466298908236,-14.75,-13.4375,1.3125,0.00092315673828125,1.341104507446289e-06,-0.0009218156337738037
13_3,random,1.0,0.00010889691002655443,0.002050743539917378,0.0019418466298908236,-14.75,-13.4375,1.3125,0.00092315673828125,1.341104507446289e-06,-0.0009218156337738037
13_3,random,1.5,0.00010889691002655443,0.002050743539917378,0.0019418466298908236,-14.75,-13.4375,1.3125,0.00092315673828125,1.341104507446289e-06,-0.0009218156337738037
13_3,neutral,0.5,0.00010889691002655443,0.001754614410099487,0.0016457175000729326,-14.75,-13.8125,0.9375,0.00092315673828125,1.341104507446289e-06,-0.0009218156337738037
13_3,neutral,1.0,0.00010889691002655443,0.001754614410099487,0.0016457175000729326,-14.75,-13.8125,0.9375,0.00092315673828125,1.341104507446289e-06,-0.0009218156337738037
13_3,neutral,1.5,0.00010889691002655443,0.001754614410099487,0.0016457175000729326,-14.75,-13.8125,0.9375,0.00092315673828125,1.341104507446289e-06,-0.0009218156337738037
1301_1,safe,0.5,0.0029810327298548972,0.00433150202056399,0.0013504692907090926,-13.5625,-18.375,-4.8125,0.00106048583984375,1.979060471057892e-08,-0.0010604660492390394
1301_1,safe,1.0,0.0029810327298548972,0.004609572179374208,0.0016285394495193111,-13.5625,-16.625,-3.0625,0.00106048583984375,1.6242265701293945e-06,-0.0010588616132736206
1301_1,safe,1.5,0.0029810327298548972,0.004609572179374208,0.0016285394495193111,-13.5625,-16.625,-3.0625,0.00106048583984375,1.5795230865478516e-06,-0.0010589063167572021
1301_1,random,0.5,0.0029810327298548972,0.0062899021368924835,0.0033088694070375862,-13.5625,-16.125,-2.5625,0.00106048583984375,1.5795230865478516e-06,-0.0010589063167572021
1301_1,random,1.0,0.0029810327298548972,0.0062899021368924835,0.0033088694070375862,-13.5625,-16.125,-2.5625,0.00106048583984375,1.5795230865478516e-06,-0.0010589063167572021
1301_1,random,1.5,0.0029810327298548972,0.0062899021368924835,0.0033088694070375862,-13.5625,-16.125,-2.5625,0.00106048583984375,1.5795230865478516e-06,-0.0010589063167572021
1301_1,neutral,0.5,0.0029810327298548972,0.004609572179374208,0.0016285394495193111,-13.5625,-16.625,-3.0625,0.00106048583984375,1.5795230865478516e-06,-0.0010589063167572021
1301_1,neutral,1.0,0.0029810327298548972,0.004609572179374208,0.0016285394495193111,-13.5625,-16.625,-3.0625,0.00106048583984375,1.5795230865478516e-06,-0.0010589063167572021
1301_1,neutral,1.5,0.0029810327298548972,0.004609572179374208,0.0016285394495193111,-13.5625,-16.625,-3.0625,0.00106048583984375,1.5795230865478516e-06,-0.0010589063167572021
1301_2,safe,0.5,3.934955033963037e-08,1.7231572752142394e-05,1.7192223201802765e-05,-17.75,-14.8125,2.9375,0.000957489013671875,2.8172507882118225e-08,-0.0009574608411639929
1301_2,safe,1.0,3.934955033963037e-08,6.402006410383949e-05,6.398071455349986e-05,-17.75,-13.75,4.0,0.000957489013671875,2.816319465637207e-06,-0.0009546726942062378
1301_2,safe,1.5,3.934955033963037e-08,9.915273115920184e-05,9.911338160886221e-05,-17.75,-13.25,4.5,0.000957489013671875,2.816319465637207e-06,-0.0009546726942062378
1301_2,random,0.5,3.934955033963037e-08,0.00010229985472581484,0.00010226050517547521,-17.75,-13.25,4.5,0.000957489013671875,2.816319465637207e-06,-0.0009546726942062378
1301_2,random,1.0,3.934955033963037e-08,0.00010229985472581484,0.00010226050517547521,-17.75,-13.25,4.5,0.000957489013671875,2.816319465637207e-06,-0.0009546726942062378
1301_2,random,1.5,3.934955033963037e-08,0.00010229985472581484,0.00010226050517547521,-17.75,-13.25,4.5,0.000957489013671875,2.816319465637207e-06,-0.0009546726942062378
1301_2,neutral,0.5,3.934955033963037e-08,0.00010229985472581484,0.00010226050517547521,-17.75,-13.25,4.5,0.000957489013671875,2.816319465637207e-06,-0.0009546726942062378
1301_2,neutral,1.0,3.934955033963037e-08,0.00010229985472581484,0.00010226050517547521,-17.75,-13.25,4.5,0.000957489013671875,2.816319465637207e-06,-0.0009546726942062378
1301_2,neutral,1.5,3.934955033963037e-08,0.00010229985472581484,0.00010226050517547521,-17.75,-13.25,4.5,0.000957489013671875,2.816319465637207e-06,-0.0009546726942062378
1301_3,safe,0.5,0.0005884088185569387,0.0002034269780552065,-0.0003849818405017322,-22.0,-26.375,-4.375,0.000457763671875,2.584420144557953e-08,-0.0004577378276735544
1301_3,safe,1.0,0.0005884088185569387,0.0003799845147518645,-0.00020842430380507422,-22.0,-23.5,-1.5,0.000457763671875,1.8700957298278809e-06,-0.0004558935761451721
1301_3,safe,1.5,0.0005884088185569387,0.0003799845147518645,-0.00020842430380507422,-22.0,-23.5,-1.5,0.000457763671875,2.175569534301758e-06,-0.00045558810234069824
1301_3,random,0.5,0.0005884088185569387,0.00043055708132461493,-0.00015785173723232378,-22.0,-23.125,-1.125,0.000457763671875,2.175569534301758e-06,-0.00045558810234069824
1301_3,random,1.0,0.0005884088185569387,0.00043055708132461493,-0.00015785173723232378,-22.0,-23.125,-1.125,0.000457763671875,2.175569534301758e-06,-0.00045558810234069824
1301_3,random,1.5,0.0005884088185569387,0.00043055708132461493,-0.00015785173723232378,-22.0,-23.125,-1.125,0.000457763671875,2.175569534301758e-06,-0.00045558810234069824
1301_3,neutral,0.5,0.0005884088185569387,0.0003799845147518645,-0.00020842430380507422,-22.0,-23.5,-1.5,0.000457763671875,2.175569534301758e-06,-0.00045558810234069824
1301_3,neutral,1.0,0.0005884088185569387,0.0003799845147518645,-0.00020842430380507422,-22.0,-23.5,-1.5,0.000457763671875,2.175569534301758e-06,-0.00045558810234069824
1301_3,neutral,1.5,0.0005884088185569387,0.0003799845147518645,-0.00020842430380507422,-22.0,-23.5,-1.5,0.000457763671875,2.175569534301758e-06,-0.00045558810234069824
1301_4,safe,0.5,2.482480037165658e-06,1.0129990980873921e-05,7.647510943708263e-06,-17.625,-23.375,-5.75,0.000919342041015625,8.009374141693115e-08,-0.0009192619472742081
1301_4,safe,1.0,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.738569259643555e-06,-0.0009146034717559814
1301_4,safe,1.5,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,random,0.5,2.482480037165658e-06,6.205049602300743e-05,5.9568015985841777e-05,-17.625,-19.75,-2.125,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,random,1.0,2.482480037165658e-06,6.205049602300743e-05,5.9568015985841777e-05,-17.625,-19.75,-2.125,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,random,1.5,2.482480037165658e-06,6.205049602300743e-05,5.9568015985841777e-05,-17.625,-19.75,-2.125,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,neutral,0.5,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,neutral,1.0,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_4,neutral,1.5,2.482480037165658e-06,4.8325638187255363e-05,4.5843158150089705e-05,-17.625,-20.125,-2.5,0.000919342041015625,4.76837158203125e-06,-0.0009145736694335938
1301_5,safe,0.5,0.012431650853185818,0.020332353342658753,0.007900702489472935,-22.0,-21.875,0.125,0.00023365020751953125,4.353933036327362e-08,-0.00023360666818916798
1301_5,safe,1.0,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,safe,1.5,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,random,0.5,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,random,1.0,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,random,1.5,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,neutral,0.5,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,neutral,1.0,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1301_5,neutral,1.5,0.012431650853185818,0.014063627043245474,0.0016319761900596558,-22.0,-20.375,1.625,0.00023365020751953125,2.995133399963379e-06,-0.00023065507411956787
1376_17,safe,0.5,2.931153855960119e-05,0.0002611903190957194,0.00023187878053611825,-12.8125,-16.125,-3.3125,0.0002460479736328125,4.132743924856186e-09,-0.00024604384088888764
1376_17,safe,1.0,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,9.462237358093262e-07,-0.0002451017498970032
1376_17,safe,1.5,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,random,0.5,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,random,1.0,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,random,1.5,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,neutral,0.5,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,neutral,1.0,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_17,neutral,1.5,2.931153855960119e-05,0.0002234163601827719,0.00019410482162317071,-12.8125,-16.25,-3.4375,0.0002460479736328125,1.0058283805847168e-06,-0.0002450421452522278
1376_31,safe,0.5,0.00040448149784208087,0.01495708659314999,0.01455260509530791,-16.75,-20.0,-3.25,0.001129150390625,4.831235855817795e-09,-0.0011291455593891442
1376_31,safe,1.0,0.00040448149784208087,0.01590639171181471,0.015501910213972628,-16.75,-16.625,0.125,0.001129150390625,1.080334186553955e-06,-0.001128070056438446
